"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"750",22954,"Invictus","Drama",60000000,7,18,28,"Drama",6
"751",16995,"State of Play","Action",60000000,6.7,15,7,"Action",6
"752",16558,"Duplicity","Romance",78146652,5.7,11,22,"Romance",7.8146652
"753",9849,"My Favorite Martian","Comedy",65000000,5.1,5,3,"Comedy",6.5
"754",5820,"The Sentinel","Action",60000000,5.8,10,5,"Action",6
"755",16866,"Planet 51","Science",70000000,5.6,7,11,"Science",7
"756",201,"Star Trek: Nemesis","Science",60000000,6.1,12,6,"Science",6
"757",11775,"Intolerable Cruelty","Crime",60000000,5.8,17,25,"Crime",6
"758",87825,"Trouble with the Curve","Drama",0,6.6,28,18,"Drama",0
"759",12201,"Edge of Darkness","Crime",80000000,6.2,15,5,"Crime",8
"760",11015,"The Relic","Horror",60000000,5.8,14,13,"Horror",6
"761",9932,"Analyze That","Comedy",60000000,5.7,5,5,"Comedy",6
"762",13389,"Righteous Kill","Action",60000000,5.9,21,12,"Action",6
"763",8838,"Mercury Rising","Action",60000000,6,16,9,"Action",6
"764",17332,"The Soloist","Drama",60000000,6.6,6,6,"Drama",6
"765",4958,"The Legend of Bagger Vance","Fantasy",80000000,6.3,9,4,"Fantasy",8
"766",786,"Almost Famous","Drama",60000000,7.4,25,20,"Drama",6
"767",9513,"Garfield: A Tail of Two Kitties","Animation",0,5.1,11,9,"Animation",0
"768",11679,"xXx: State of the Union","Action",60000000,4.7,10,5,"Action",6
"769",38321,"Priest","Action",60000000,5.4,7,4,"Action",6
"770",14411,"Sinbad: Legend of the Seven Seas","Family",60000000,6.6,8,5,"Family",6
"771",8413,"Event Horizon","Horror",60000000,6.5,9,6,"Horror",6
"772",10052,"Dragonfly","Drama",60000000,6.1,10,13,"Drama",6
"773",9676,"The Black Dahlia","Drama",50000000,5.7,11,8,"Drama",5
"774",9664,"Flyboys","Action",60000000,6.3,11,5,"Action",6
"775",2100,"The Last Castle","Action",72000000,7,10,1,"Action",7.2
"776",10384,"Supernova","Horror",90000000,4.9,7,5,"Horror",9
"777",137321,"Winter's Tale","Drama",60000000,6,15,18,"Drama",6
"778",123553,"The Mortal Instruments: City of Bones","Action",60000000,6.2,15,7,"Action",6
"779",11260,"Meet Dave","Comedy",60000000,5,10,6,"Comedy",6
"780",9009,"Dark Water","Drama",30000000,5.3,5,7,"Drama",3
"781",11374,"Edtv","Comedy",80000000,5.7,27,24,"Comedy",8
"782",2309,"Inkheart","Adventure",60000000,6,11,9,"Adventure",6
"783",8285,"The Spirit","Action",60000000,4.7,7,8,"Action",6
"784",210860,"Mortdecai","Comedy",60000000,5.4,11,3,"Comedy",6
"785",2312,"In the Name of the King: A Dungeon Siege Tale","Adventure",60000000,4.1,10,9,"Adventure",6
"786",9839,"Beyond Borders","Drama",35000000,6.7,14,36,"Drama",3.5
"787",381902,"????????????","Action",68490000,6,4,7,"Action",6.849
"788",13922,"The Great Raid","Action",80000000,6.8,26,30,"Action",8
"789",293660,"Deadpool","Action",58000000,7.4,28,19,"Action",5.8
"790",9713,"Holy Man","Drama",60000000,4.9,4,1,"Drama",6
"791",190859,"American Sniper","War",58800000,7.4,30,51,"War",5.88
"792",257445,"Goosebumps","Adventure",58000000,6.2,10,44,"Adventure",5.8
"793",9007,"Just Like Heaven","Comedy",58000000,6.5,14,28,"Comedy",5.8
"794",889,"The Flintstones in Viva Rock Vegas","Science",83000000,4.4,8,6,"Science",8.3
"795",1370,"Rambo III","Action",63000000,5.7,9,7,"Action",6.3
"796",4942,"Leatherheads","Comedy",58000000,5.7,12,2,"Comedy",5.8
"797",347969,"The Ridiculous 6","Comedy",60000000,4.9,25,43,"Comedy",6
"798",24438,"Did You Hear About the Morgans?","Comedy",58000000,5.1,9,7,"Comedy",5.8
"799",116741,"The Internship","Comedy",58000000,6.1,18,99,"Comedy",5.8
"800",35791,"Resident Evil: Afterlife","Action",60000000,5.8,8,7,"Action",6
"801",72431,"Red Tails","Drama",58000000,5.9,13,3,"Drama",5.8
"802",1813,"The Devil's Advocate","Drama",57000000,7.2,22,25,"Drama",5.7
"803",87428,"That's My Boy","Comedy",70000000,5.5,11,17,"Comedy",7
"804",8840,"DragonHeart","Fantasy",57000000,6.4,9,9,"Fantasy",5.7
"805",10589,"After the Sunset","Action",60000000,6,22,13,"Action",6
"806",71676,"Ghost Rider: Spirit of Vengeance","Action",57000000,4.7,9,2,"Action",5.7
"807",1722,"Captain Corelli's Mandolin","Drama",57000000,5.5,6,7,"Drama",5.7
"808",10022,"The Pacifier","Action",56000000,5.8,16,60,"Action",5.6
"809",11358,"Walking Tall","Adventure",56000000,6,24,25,"Adventure",5.6
"810",13,"Forrest Gump","Comedy",55000000,8.2,35,31,"Comedy",5.5
"811",6477,"Alvin and the Chipmunks","Comedy",60000000,5.5,6,10,"Comedy",6
"812",1597,"Meet the Parents","Comedy",55000000,6.6,8,11,"Comedy",5.5
"813",10530,"Pocahontas","Adventure",55000000,6.7,11,5,"Adventure",5.5
"814",1924,"Superman","Action",55000000,6.9,33,59,"Action",5.5
"815",9327,"The Nutty Professor","Fantasy",54000000,5.4,12,9,"Fantasy",5.4
"816",8488,"Hitch","Comedy",70000000,6.4,9,8,"Comedy",7
"817",10603,"George of the Jungle","Adventure",55000000,5.4,12,37,"Adventure",5.5
"818",8273,"American Wedding","Comedy",55000000,6,9,6,"Comedy",5.5
"819",109424,"Captain Phillips","Action",55000000,7.6,8,9,"Action",5.5
"820",35056,"Date Night","Comedy",55000000,5.9,9,20,"Comedy",5.5
"821",8839,"Casper","Fantasy",50000000,6,19,15,"Fantasy",5
"822",156022,"The Equalizer","Thriller",55000000,7.1,17,21,"Thriller",5.5
"823",7303,"Maid in Manhattan","Comedy",55000000,5.6,5,13,"Comedy",5.5
"824",8963,"Crimson Tide","Action",53000000,7,16,2,"Action",5.3
"825",1402,"The Pursuit of Happyness","Drama",55000000,7.7,19,30,"Drama",5.5
"826",9315,"Flightplan","Thriller",55000000,6.1,7,8,"Thriller",5.5
"827",8984,"Disclosure","Drama",55000000,5.9,6,6,"Drama",5.5
"828",795,"City of Angels","Drama",55000000,6.4,10,6,"Drama",5.5
"829",24,"Kill Bill: Vol. 1","Action",30000000,7.7,11,25,"Action",3
"830",11353,"Bowfinger","Comedy",55000000,6,21,22,"Comedy",5.5
"831",393,"Kill Bill: Vol. 2","Action",30000000,7.6,11,16,"Action",3
"832",9618,"Tango & Cash","Action",55000000,6.1,14,2,"Action",5.5
"833",9374,"Death Becomes Her","Fantasy",55000000,6.3,8,12,"Fantasy",5.5
"834",8584,"Shanghai Noon","Adventure",55000000,6.2,12,10,"Adventure",5.5
"835",2320,"Executive Decision","Action",55000000,5.8,14,4,"Action",5.5
"836",58224,"Mr. Popper's Penguins","Comedy",55000000,5.7,9,8,"Comedy",5.5
"837",1729,"The Forbidden Kingdom","Action",55000000,6.3,6,9,"Action",5.5
"838",175574,"Free Birds","Animation",55000000,5.7,11,6,"Animation",5.5
"839",8077,"Alien³","Science",50000000,6.2,23,2,"Science",5
"840",8818,"Evita","History",55000000,5.9,3,9,"History",5.5
"841",8195,"Ronin","Action",55000000,6.7,16,17,"Action",5.5
"842",10586,"The Ghost and the Darkness","Adventure",50000000,6.4,8,7,"Adventure",5
"843",116149,"Paddington","Family",55000000,7,19,49,"Family",5.5
"844",80035,"The Watch","Comedy",68000000,5.3,13,6,"Comedy",6.8
"845",10632,"The Hunted","Drama",55000000,6,3,2,"Drama",5.5
"846",12117,"Instinct","Drama",80000000,6.2,15,12,"Drama",8
"847",1792,"Stuck on You","Comedy",55000000,5.1,17,23,"Comedy",5.5
"848",13260,"Semi-Pro","Comedy",0,5.4,13,3,"Comedy",0
"849",72197,"The Pirates! In an Adventure with Scientists!","Animation",60000000,6.4,10,3,"Animation",6
"850",3580,"Changeling","Crime",55000000,7.3,28,46,"Crime",5.5
"851",12123,"Chain Reaction","Action",50000000,5.3,25,50,"Action",5
"852",9566,"The Fan","Drama",55000000,5.7,7,3,"Drama",5.5
"853",9833,"The Phantom of the Opera","Thriller",70000000,7,5,4,"Thriller",7
"854",4517,"Elizabeth: The Golden Age","Drama",55000000,6.6,15,7,"Drama",5.5
"855",8202,"Æon Flux","Action",62000000,5.4,16,36,"Action",6.2
"856",16072,"Gods and Generals","Drama",56000000,6.1,16,5,"Drama",5.6
"857",34314,"Turbulence","Action",55000000,5.2,28,17,"Action",5.5
"858",19724,"Imagine That","Comedy",55000000,5.7,11,10,"Comedy",5.5
"859",145220,"Muppets Most Wanted","Comedy",50000000,6.2,33,33,"Comedy",5
"860",14623,"Thunderbirds","Action",57000000,4.2,14,14,"Action",5.7
"861",42297,"Burlesque","Drama",55000000,6.9,13,20,"Drama",5.5
"862",2841,"Un long dimanche de fiançailles","Drama",47000000,7.1,24,45,"Drama",4.7
"863",802,"Lolita","Drama",2000000,7.3,5,6,"Drama",0.2
"864",10375,"D-Tox","Action",55000000,5.3,11,1,"Action",5.5
"865",36586,"Blade II","Fantasy",54000000,6.2,15,33,"Fantasy",5.4
"866",11321,"Seven Pounds","Drama",55000000,7.5,9,8,"Drama",5.5
"867",70074,"Bullet to the Head","Action",55000000,5.2,11,8,"Action",5.5
"868",242,"The Godfather: Part III","Crime",54000000,7.1,20,18,"Crime",5.4
"869",9621,"Elizabethtown","Comedy",57000000,6.1,6,7,"Comedy",5.7
"870",1819,"You, Me and Dupree","Comedy",54000000,5.4,8,6,"Comedy",5.4
"871",8536,"Superman II","Action",54000000,6.5,20,30,"Action",5.4
"872",8046,"Gigli","Drama",54000000,3.5,8,10,"Drama",5.4
"873",1717,"All the King's Men","Drama",55000000,5.7,7,5,"Drama",5.5
"874",479,"Shaft","Action",46000000,5.5,10,2,"Action",4.6
"875",9444,"Anastasia","Animation",53000000,7.4,6,6,"Animation",5.3
"876",824,"Moulin Rouge!","Drama",52500000,7.4,18,82,"Drama",5.25
"877",11456,"Domestic Disturbance","Mystery",75000000,5.4,5,4,"Mystery",7.5
"878",261023,"Black Mass","Crime",53000000,6.3,30,35,"Crime",5.3
"879",3683,"Flags of Our Fathers","War",90000000,6.7,20,8,"War",9
"880",22803,"Law Abiding Citizen","Drama",53000000,7.2,13,7,"Drama",5.3
"881",285923,"Grindhouse","Thriller",67000000,6.8,16,16,"Thriller",6.7
"882",39437,"Beloved","Drama",0,5.9,2,7,"Drama",0
"883",1950,"Lucky You","Drama",0,5.4,5,3,"Drama",0
"884",640,"Catch Me If You Can","Drama",52000000,7.7,34,89,"Drama",5.2
"885",97630,"Zero Dark Thirty","Thriller",40000000,6.7,21,10,"Thriller",4
"886",9767,"The Break-Up","Romance",52000000,5.6,8,8,"Romance",5.2
"887",11631,"Mamma Mia!","Comedy",52000000,6.4,7,19,"Comedy",5.2
"888",32856,"Valentine's Day","Comedy",52000000,5.7,12,11,"Comedy",5.2
"889",6519,"The Dukes of Hazzard","Action",50000000,5.1,13,9,"Action",5
"890",8741,"The Thin Red Line","Drama",52000000,7.2,23,3,"Drama",5.2
"891",49520,"The Change-Up","Comedy",52000000,5.9,10,9,"Comedy",5.2
"892",1850,"Man on the Moon","Comedy",82000000,6.9,13,4,"Comedy",8.2
"893",524,"Casino","Drama",52000000,7.8,25,20,"Drama",5.2
"894",26389,"From Paris with Love","Action",52000000,6.1,8,17,"Action",5.2
"895",11817,"Bulletproof Monk","Action",52000000,5.1,9,6,"Action",5.2
"896",2123,"Me, Myself & Irene","Comedy",51000000,6.1,12,4,"Comedy",5.1
"897",9907,"Barnyard","Animation",51000000,5.3,13,7,"Animation",5.1
"898",9969,"Deck the Halls","Comedy",0,5.1,10,11,"Comedy",0
"899",18239,"The Twilight Saga: New Moon","Adventure",50000000,5.6,22,15,"Adventure",5
"900",808,"Shrek","Adventure",60000000,7.3,19,10,"Adventure",6
"901",38050,"The Adjustment Bureau","Science",50200000,6.5,8,12,"Science",5.02
"902",8367,"Robin Hood: Prince of Thieves","Adventure",48000000,6.6,20,15,"Adventure",4.8
"903",9390,"Jerry Maguire","Comedy",50000000,6.7,14,9,"Comedy",5
"904",72105,"Ted","Comedy",50000000,6.3,17,33,"Comedy",5
"905",2898,"As Good as It Gets","Comedy",50000000,7.2,25,31,"Comedy",5
"906",10312,"Patch Adams","Comedy",50000000,7,19,9,"Comedy",5
"907",109443,"Anchorman 2: The Legend Continues","Comedy",50000000,6,17,10,"Comedy",5
"908",2022,"Mr. Deeds","Comedy",50000000,5.6,10,3,"Comedy",5
"909",37686,"Super 8","Thriller",50000000,6.6,16,8,"Thriller",5
"910",462,"Erin Brockovich","Drama",52000000,7.1,3,7,"Drama",5.2
"911",9919,"How to Lose a Guy in 10 Days","Comedy",50000000,6.3,9,13,"Comedy",5
"912",187017,"22 Jump Street","Crime",50000000,7,16,9,"Crime",5
"913",628,"Interview with the Vampire","Horror",60000000,7.2,7,8,"Horror",6
"914",10201,"Yes Man","Comedy",70000000,6.4,7,13,"Comedy",7
"915",302699,"Central Intelligence","Action",50000000,6.2,18,19,"Action",5
"916",9441,"Stepmom","Drama",0,6.9,3,7,"Drama",0
"917",274167,"Daddy's Home","Comedy",50000000,5.8,11,10,"Comedy",5
"918",224141,"Into the Woods","Fantasy",50000000,5.6,6,13,"Fantasy",5
"919",388,"Inside Man","Crime",45000000,7.3,21,43,"Crime",4.5
"920",2112,"Payback","Drama",90000000,6.7,11,3,"Drama",9
"921",10329,"Congo","Action",50000000,5,14,7,"Action",5
"922",74465,"We Bought a Zoo","Drama",50000000,6.5,8,7,"Drama",5
"923",13811,"Knowing","Action",50000000,5.9,6,11,"Action",5
"924",6877,"Failure to Launch","Comedy",50000000,5.5,8,4,"Comedy",5
"925",10320,"The Ring Two","Drama",50000000,5.4,5,12,"Drama",5
"926",50646,"Crazy, Stupid, Love.","Comedy",50000000,7,7,21,"Comedy",5
"927",8920,"Garfield","Animation",50000000,5.2,6,8,"Animation",5
"928",13673,"Christmas with the Kranks","Comedy",60000000,5.2,10,7,"Comedy",6
"929",60308,"Moneyball","Drama",50000000,7,28,39,"Drama",5
"930",6950,"Outbreak","Action",50000000,6.3,12,2,"Action",5
"931",225574,"Non-Stop","Action",50000000,6.8,14,14,"Action",5
"932",13836,"Race to Witch Mountain","Adventure",50000000,5.5,33,12,"Adventure",5
"933",752,"V for Vendetta","Action",54000000,7.7,34,43,"Action",5.4
"934",6038,"Shanghai Knights","Action",50000000,6,18,29,"Action",5
"935",9975,"Curious George","Adventure",50000000,6.2,13,10,"Adventure",5
"936",11451,"Herbie Fully Loaded","Comedy",50000000,5.1,11,5,"Comedy",5
"937",12103,"Don't Say a Word","Thriller",50000000,6,12,4,"Thriller",5
"938",60304,"Hansel & Gretel: Witch Hunters","Fantasy",50000000,5.7,8,15,"Fantasy",5
"939",2251,"Unfaithful","Thriller",50000000,6.3,7,5,"Thriller",5
"940",46529,"I Am Number Four","Action",50000000,5.9,14,35,"Action",5
"941",231,"Syriana","Drama",50000000,6.3,22,9,"Drama",5
"942",300671,"13 Hours: The Secret Soldiers of Benghazi","Action",50000000,7,16,17,"Action",5
"943",228326,"The Book of Life","Romance",50000000,7.3,12,16,"Romance",5
"944",9754,"Firewall","Thriller",45000000,5.6,12,7,"Thriller",4.5
"945",66,"Absolute Power","Crime",50000000,6.4,7,4,"Crime",5
"946",4421,"G.I. Jane","Action",50000000,6,11,3,"Action",5
"947",2649,"The Game","Drama",50000000,7.5,22,24,"Drama",5
"948",588,"Silent Hill","Horror",50000000,6.3,3,13,"Horror",5
"949",10393,"The Replacements","Comedy",0,6.1,13,2,"Comedy",0
"950",71552,"American Reunion","Comedy",50000000,6.1,10,12,"Comedy",5
"951",9631,"The Negotiator","Action",50000000,6.8,26,21,"Action",5
"952",216282,"Into the Storm","Action",50000000,5.8,9,89,"Action",5
"953",306,"Beverly Hills Cop III","Action",50000000,5.5,19,4,"Action",5
"954",928,"Gremlins 2: The New Batch","Comedy",50000000,6.2,19,8,"Comedy",5
"955",205587,"The Judge","Drama",50000000,7.2,11,5,"Drama",5
"956",6623,"The Peacemaker","Action",50000000,5.8,16,7,"Action",5
"957",1577,"Resident Evil: Apocalypse","Horror",45000000,6.1,25,62,"Horror",4.5
"958",9801,"Bridget Jones: The Edge of Reason","Comedy",50000000,6.1,18,25,"Comedy",5
"959",2116,"Out of Time","Thriller",50000000,6.1,7,5,"Thriller",5
"960",9624,"On Deadly Ground","Action",50000000,4.5,8,2,"Action",5
"961",14199,"The Adventures of Sharkboy and Lavagirl","Adventure",50000000,4.4,5,3,"Adventure",5
"962",1907,"The Beach","Drama",40000000,6.3,8,8,"Drama",4
"963",4599,"Raising Helen","Drama",50000000,5.9,7,21,"Drama",5
"964",22832,"Ninja Assassin","Action",40000000,6.2,16,22,"Action",4
"965",10390,"For Love of the Game","Drama",50000000,6.3,5,2,"Drama",5
"966",9879,"Striptease","Drama",50000000,4.4,9,9,"Drama",5
"967",38579,"Marmaduke","Family",50000000,5,12,6,"Family",5
"968",44603,"Hereafter","Drama",50000000,5.8,11,15,"Drama",5
"969",11892,"Murder by Numbers","Crime",50000000,6,14,12,"Crime",5
"970",9691,"Assassins","Action",50000000,6,8,9,"Action",5
"971",1248,"Hannibal Rising","Crime",50000000,6,11,6,"Crime",5
"972",12220,"The Story of Us","Comedy",50000000,5.9,9,8,"Comedy",5
"973",72710,"The Host","Action",44000000,6,10,26,"Action",4.4
"974",10782,"Basic","Action",50000000,6.2,13,4,"Action",5
"975",9573,"Blood Work","Crime",50000000,6.1,10,8,"Crime",5
"976",4959,"The International","Drama",50000000,6,20,16,"Drama",5
"977",10061,"Escape from L.A.","Action",50000000,5.6,12,5,"Action",5
"978",10386,"The Iron Giant","Adventure",70000000,7.6,18,11,"Adventure",7
"979",421,"The Life Aquatic with Steve Zissou","Adventure",50000000,7.1,11,5,"Adventure",5
"980",316152,"Free State of Jones","War",50000000,6.6,18,20,"War",5
"981",11615,"The Life of David Gale","Drama",50000000,7.3,23,102,"Drama",5
"982",13498,"Man of the House","Comedy",40000000,5.4,9,12,"Comedy",4
"983",241554,"Run All Night","Action",50000000,6.3,11,7,"Action",5
"984",2252,"Eastern Promises","Thriller",51500000,7.2,8,11,"Thriller",5.15
"985",11968,"Into the Blue","Action",50000000,5.8,7,2,"Action",5
"986",10047,"Joan of Arc","Adventure",60000000,6.2,14,18,"Adventure",6
"987",38319,"Your Highness","Comedy",49900000,5.2,13,14,"Comedy",4.99
"988",69668,"Dream House","Drama",50000000,5.8,8,12,"Drama",5
"989",9770,"Mad City","Action",50000000,5.9,10,5,"Action",5
"990",11212,"Baby's Day Out","Action",50000000,5.8,5,3,"Action",5
"991",10533,"The Scarlet Letter","Drama",50000000,5.5,5,6,"Drama",5
"992",38363,"Fair Game","Drama",22000000,6.5,9,9,"Drama",2.2
"993",9923,"Domino","Action",50000000,6,11,15,"Action",5
"994",11863,"Jade","Action",50000000,5.2,15,6,"Action",5
"995",18501,"Gamer","Action",50000000,5.6,17,12,"Action",5
"996",109491,"Beautiful Creatures","Fantasy",60000000,5.6,18,29,"Fantasy",6
"997",9275,"Death to Smoochy","Comedy",55000000,5.9,8,2,"Comedy",5.5
"998",329833,"Zoolander 2","Comedy",50000000,4.7,27,97,"Comedy",5
"999",12634,"The Big Bounce","Comedy",50000000,5,9,6,"Comedy",5
"1000",10416,"What Planet Are You From?","Comedy",60000000,5.4,5,7,"Comedy",6
"1001",47327,"Drive Angry","Fantasy",50000000,5.3,20,31,"Fantasy",5
"1002",15268,"Street Fighter: The Legend of Chun-Li","Action",50000000,3.9,3,4,"Action",5
"1003",10796,"The One","Action",49000000,5.7,12,7,"Action",4.9
"1004",9548,"The Adventures of Ford Fairlane","Action",49000000,6.2,21,34,"Action",4.9
"1005",18947,"The Boat That Rocked","Drama",50000000,7.2,18,12,"Drama",5
"1006",1900,"Traffic","Thriller",48000000,6.9,20,9,"Thriller",4.8
"1007",89,"Indiana Jones and the Last Crusade","Adventure",48000000,7.6,27,24,"Adventure",4.8
"1008",96724,"Anna Karenina","Drama",0,6.5,14,40,"Drama",0
"1009",198184,"Chappie","Crime",49000000,6.6,13,32,"Crime",4.9
"1010",9481,"The Bone Collector","Drama",73000000,6.5,16,5,"Drama",7.3
"1011",4547,"Panic Room","Crime",48000000,6.5,7,9,"Crime",4.8
"1012",53953,"The Tooth Fairy","Horror",0,4.3,5,10,"Horror",0
"1013",6415,"Three Kings","Action",75000000,6.6,11,6,"Action",7.5
"1014",181283,"Child 44","Crime",50000000,6.1,14,10,"Crime",5
"1015",9896,"Rat Race","Adventure",48000000,6,11,9,"Adventure",4.8
"1016",167,"K-PAX","Drama",48000000,7.1,16,14,"Drama",4.8
"1017",11232,"Kate & Leopold","Comedy",0,6,9,7,"Comedy",0
"1018",1636,"Bedazzled","Fantasy",48000000,5.6,8,3,"Fantasy",4.8
"1019",2148,"The Cotton Club","Music",58000000,6.6,15,17,"Music",5.8
"1020",5176,"3:10 to Yuma","Western",55000000,6.9,19,25,"Western",5.5
"1021",260346,"Taken 3","Thriller",48000000,6.1,33,23,"Thriller",4.8
"1022",1389,"Out of Sight","Romance",48000000,6.5,12,4,"Romance",4.8
"1023",9894,"The Cable Guy","Comedy",47000000,5.7,10,7,"Comedy",4.7
"1024",7504,"1947: Earth","Drama",0,6.6,4,6,"Drama",0
"1025",8592,"Dick Tracy","Adventure",47000000,5.9,17,8,"Adventure",4.7
"1026",913,"The Thomas Crown Affair","Drama",48000000,6.6,10,3,"Drama",4.8
"1027",11091,"Riding in Cars with Boys","Comedy",48000000,6.5,6,11,"Comedy",4.8
"1028",1368,"First Blood","Action",15000000,7.2,11,12,"Action",1.5
"1029",593,"???????","Drama",0,7.7,5,5,"Drama",0
"1030",5393,"Happily N'Ever After","Animation",47000000,4.6,10,7,"Animation",4.7
"1031",9095,"Mary Reilly","Drama",47000000,5.7,6,5,"Drama",4.7
"1032",8874,"My Best Friend's Wedding","Comedy",38000000,6.3,8,15,"Comedy",3.8
"1033",11467,"America's Sweethearts","Comedy",0,5.5,23,15,"Comedy",0
"1034",320,"Insomnia","Crime",46000000,6.8,12,13,"Crime",4.6
"1035",199,"Star Trek: First Contact","Science",46000000,7,9,5,"Science",4.6
"1036",20533,"Jonah Hex","Action",47000000,4.4,14,12,"Action",4.7
"1037",10684,"Courage Under Fire","Drama",46000000,6.2,13,7,"Drama",4.6
"1038",1624,"Liar Liar","Comedy",45000000,6.4,5,8,"Comedy",4.5
"1039",325789,"The Infiltrator","Crime",25000000,6.6,12,9,"Crime",2.5
"1040",113464,"Inchon","Drama",46000000,6.5,8,6,"Drama",4.6
"1041",888,"The Flintstones","Fantasy",46000000,5,9,6,"Fantasy",4.6
"1042",82675,"Taken 2","Action",45000000,6.1,16,15,"Action",4.5
"1043",4256,"Scary Movie 3","Comedy",48000000,5.8,8,9,"Comedy",4.8
"1044",1493,"Miss Congeniality","Comedy",45000000,6.1,9,8,"Comedy",4.5
"1045",88751,"Journey to the Center of the Earth","Action",45000000,5.8,6,4,"Action",4.5
"1046",11130,"The Princess Diaries 2: Royal Engagement","Comedy",40000000,6,10,10,"Comedy",4
"1047",9944,"The Pelican Brief","Drama",45000000,6.3,10,2,"Drama",4.5
"1048",10731,"The Client","Drama",45000000,6.4,9,6,"Drama",4.5
"1049",7350,"The Bucket List","Drama",45000000,7,7,15,"Drama",4.5
"1050",9869,"Patriot Games","Drama",45000000,6.3,18,8,"Drama",4.5
"1051",4379,"Monster-in-Law","Romance",43000000,5.6,6,12,"Romance",4.3
"1052",146233,"Prisoners","Drama",46000000,7.9,9,25,"Drama",4.6
"1053",2034,"Training Day","Action",45000000,7.3,10,4,"Action",4.5
"1054",926,"Galaxy Quest","Comedy",45000000,6.9,16,5,"Comedy",4.5
"1055",4248,"Scary Movie 2","Comedy",45000000,5.4,9,6,"Comedy",4.5
"1056",64328,"The Muppets","Comedy",45000000,6.5,23,24,"Comedy",4.5
"1057",36647,"Blade","Horror",45000000,6.5,17,31,"Horror",4.5
"1058",7214,"Coach Carter","Drama",30000000,7.3,6,4,"Drama",3
"1059",1537,"Changing Lanes","Action",45000000,5.9,6,5,"Action",4.5
"1060",9360,"Anaconda","Adventure",45000000,4.7,8,2,"Adventure",4.5
"1061",6282,"Coyote Ugly","Comedy",45000000,5.8,7,13,"Comedy",4.5
"1062",508,"Love Actually","Comedy",40000000,7,18,21,"Comedy",4
"1063",9487,"A Bug's Life","Adventure",120000000,6.8,8,8,"Adventure",12
"1064",768,"From Hell","Horror",35000000,6.6,15,11,"Horror",3.5
"1065",2636,"The Specialist","Action",45000000,5.5,4,8,"Action",4.5
"1066",10478,"Tin Cup","Comedy",45000000,5.9,8,4,"Comedy",4.5
"1067",27983,"Yours, Mine and Ours","Comedy",0,6.2,5,4,"Comedy",0
"1068",9981,"Kicking & Screaming","Romance",45000000,5.6,13,7,"Romance",4.5
"1069",7453,"The Hitchhiker's Guide to the Galaxy","Adventure",50000000,6.6,16,4,"Adventure",5
"1070",15045,"Fat Albert","Comedy",0,4.3,9,4,"Comedy",0
"1071",7737,"Resident Evil: Extinction","Horror",45000000,6.1,8,6,"Horror",4.5
"1072",232672,"Blended","Comedy",40000000,6.6,8,23,"Comedy",4
"1073",17379,"Last Holiday","Adventure",45000000,6.4,4,3,"Adventure",4.5
"1074",8987,"The River Wild","Action",45000000,6.1,7,3,"Action",4.5
"1075",11359,"The Indian in the Cupboard","Adventure",45000000,5.9,7,3,"Adventure",4.5
"1076",82525,"Savages","Crime",45000000,6.2,9,6,"Crime",4.5
"1077",9759,"Cellular","Action",25000000,6.1,7,12,"Action",2.5
"1078",9486,"Johnny English","Adventure",40000000,6,9,8,"Adventure",4
"1079",9906,"The Ant Bully","Fantasy",50000000,5.5,14,6,"Fantasy",5
"1080",841,"Dune","Action",40000000,6.5,12,9,"Action",4
"1081",4688,"Across the Universe","Adventure",0,7.1,13,14,"Adventure",0
"1082",4148,"Revolutionary Road","Drama",35000000,6.7,10,9,"Drama",3.5
"1083",2207,"16 Blocks","Action",55000000,6.2,18,3,"Action",5.5
"1084",9381,"Babylon A.D.","Action",70000000,5.4,16,3,"Action",7
"1085",9625,"The Glimmer Man","Action",45000000,4.7,9,3,"Action",4.5
"1086",9304,"Multiplicity","Comedy",45000000,5.5,15,14,"Comedy",4.5
"1087",20856,"Aliens in the Attic","Adventure",45000000,5.3,11,7,"Adventure",4.5
"1088",5955,"The Pledge","Crime",35000000,6.5,9,7,"Crime",3.5
"1089",9899,"The Producers","Comedy",45000000,6.1,9,12,"Comedy",4.5
"1090",9826,"The Phantom","Adventure",45000000,4.7,11,4,"Adventure",4.5
"1091",21355,"All the Pretty Horses","Drama",57000000,5.8,6,2,"Drama",5.7
"1092",10858,"Nixon","History",44000000,7.1,25,9,"History",4.4
"1093",11439,"The Ghost Writer","Thriller",45000000,6.7,13,20,"Thriller",4.5
"1094",9457,"Deep Rising","Adventure",45000000,6,11,4,"Adventure",4.5
"1095",12412,"Miracle at St. Anna","Drama",45000000,6.3,19,6,"Drama",4.5
"1096",1494,"???????","Action",110,6.6,4,4,"Action",1.1e-05
"1097",13184,"Bangkok Dangerous","Action",45000000,5,6,4,"Action",4.5
"1098",2185,"Big Trouble","Action",40000000,6.3,22,11,"Action",4
"1099",6639,"Love in the Time of Cholera","Drama",45000000,6.4,6,8,"Drama",4.5
"1100",38153,"Shadow Conspiracy","Action",45000000,4,13,2,"Action",4.5
"1101",58233,"Johnny English Reborn","Crime",45000000,6,13,19,"Crime",4.5
"1102",116977,"Foodfight!","Animation",65000000,2.3,12,9,"Animation",6.5
"1103",68734,"Argo","Drama",44500000,7.1,35,26,"Drama",4.45
"1104",5503,"The Fugitive","Adventure",44000000,7.2,26,36,"Adventure",4.4
